frequenz ,zeit t
49.497,44.75
45.66,40.77
42.63,38.92
39.84,37.09
38.1,34.6
36.18,33.59
34.82,32.68
33.47,30.62
32.05,29.34
30.68,28.35
29.6,27.23
28.45,26.25
27.39,25.21
26.51,23.97
25.58,22.79
24.55,21.87
23.64,21.28
22.91,21.19
22.21,20.06
21.52,19.7
20.84,19.01
19.31,17.61
18.78,17.3
18.25,16.39
17.72,16.69
16.41,15.14
15.91,14.75
15.45,14.62
15.01,14.62
14.6,14.16
14.26,13.21
13.89,13.19
13.54,12.83
13.17,12.55
12.63,12.4
12.31,11.65
11.94,11.73
11.41,11.43
11.16,10.59
